1059,"Mains frequency",0,70,0.1,"Hz",16,0,0
1060,"Mains L1-N voltage",0,18000,0.1,"V",32,0,1061
1061,"Mains L1-N voltage",0,18000,0.1,"V",32,0,
1062,"Mains L2-N voltage",0,18000,0.1,"V",32,0,1063
1063,"Mains L2-N voltage",0,18000,0.1,"V",32,0,
1064,"Mains L3-N voltage",0,18000,0.1,"V",32,0,1065
1065,"Mains L3-N voltage",0,18000,0.1,"V",32,0,
1066,"Mains L1-L2 voltage",0,30000,0.1,"V",32,0,1067
1067,"Mains L1-L2 voltage",0,30000,0.1,"V",32,0,
1068,"Mains L2-L3 voltage",0,30000,0.1,"V",32,0,1069
1069,"Mains L2-L3 voltage",0,30000,0.1,"V",32,0,
1070,"Mains L3-L1 voltage",0,30000,0.1,"V",32,0,1071
1071,"Mains L3-L1 voltage",0,30000,0.1,"V",32,0,
1072,"Mains voltage phase lag/lead",-180,180,1,"degrees","16 S",0,
1073,"Generator phase rotation",0,2,,,16,0,
1074,"Mains phase rotation",0,2,,,16,0,
1075,"Mains current lag/lead",-180,180,1,"degrees","16 S",0,
1076,"Mains L1 current",0,99999.9,0.1,"A",32,0,1077
1077,"Mains L1 current",0,99999.9,0.1,"A",32,0,
1078,"Mains L2 current",0,99999.9,0.1,"A",32,0,1079
1079,"Mains L2 current",0,99999.9,0.1,"A",32,0,
1080,"Mains L3 current",0,99999.9,0.1,"A",32,0,1081
1081,"Mains L3 current",0,99999.9,0.1,"A",32,0,
1082,"Mains earth current",0,99999.9,0.1,"A",32,0,1083
1083,"Mains earth current",0,99999.9,0.1,"A",32,0,
1084,"Mains L1 watts",-99999999,99999999,1,"W","32 S",0,1085
1085,"Mains L1 watts",-99999999,99999999,1,"W","32 S",0,
1086,"Mains L2 watts",-99999999,99999999,1,"W","32 S",0,1087
1087,"Mains L2 watts",-99999999,99999999,1,"W","32 S",0,
1088,"Mains L3 watts",-99999999,99999999,1,"W","32 S",0,1089
1089,"Mains L3 watts",-99999999,99999999,1,"W","32 S",0,
1090,"Bus current lag/lead",-180,180,1,"degrees","16 S",0,
1091,"Bus frequency",0,70,0.1,"Hz",16,0,
1092,"Bus L1-N voltage",0,18000,0.1,"V",32,0,1093
1093,"Bus L1-N voltage",0,18000,0.1,"V",32,0,
1094,"Bus L2-N voltage",0,18000,0.1,"V",32,0,1095
1095,"Bus L2-N voltage",0,18000,0.1,"V",32,0,
1096,"Bus L3-N voltage",0,18000,0.1,"V",32,0,1097
1097,"Bus L3-N voltage",0,18000,0.1,"V",32,0,
1098,"Bus L1-L2 voltage",0,30000,0.1,"V",32,0,1099
1099,"Bus L1-L2 voltage",0,30000,0.1,"V",32,0,
1100,"Bus L2-L3 voltage",0,30000,0.1,"V",32,0,1101
1101,"Bus L2-L3 voltage",0,30000,0.1,"V",32,0,
1102,"Bus L3-L1 voltage",0,30000,0.1,"V",32,0,1103
1103,"Bus L3-L1 voltage",0,30000,0.1,"V",32,0,
